sensor_id,latitude,longitude,start_time_local,end_time_local,start_time_unix_epoch,end_time_unix_epoch
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T17:29:11.891000-06:00,2025-01-06T17:34:14.697349-06:00,1736206151891,1736206454697
81:A3:15:10:6A:80,32.934,-96.638,2025-01-06T17:34:53.680000-06:00,2025-01-06T17:35:40.256876-06:00,1736206493680,1736206540256
01:9C:16:10:6A:80,32.376,-95.317,2025-01-06T17:35:36.663000-06:00,2025-01-07T11:16:17.702825-06:00,1736206536663,1736270177702
C7:AD:15:10:6A:80,32.692,-97.034,2025-01-06T17:36:25.084000-06:00,2025-01-06T17:36:58.070792-06:00,1736206585084,1736206618070
C7:EB:0E:10:6A:80,33.108,-96.875,2025-01-06T17:36:41.907000-06:00,2025-01-06T18:55:15.455336-06:00,1736206601907,1736211315455
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-06T17:37:49.931000-06:00,2025-01-06T18:18:50.722081-06:00,1736206669931,1736209130722
51:57:01:10:6A:80,33.287,-96.988,2025-01-06T17:38:23.302000-06:00,2025-01-06T18:54:36.674647-06:00,1736206703302,1736211276674
03:D3:A8:51:7F:C4,32.768,-96.641,2025-01-06T17:38:28.128000-06:00,2025-01-06T19:04:01.537725-06:00,1736206708128,1736211841537
CF:ED:0F:10:6A:80,33.687,-96.922,2025-01-06T17:38:59.848000-06:00,2025-01-06T17:39:19.839378-06:00,1736206739848,1736206759839
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-06T17:39:21.112000-06:00,2025-01-06T18:41:56.447626-06:00,1736206761112,1736210516447
51:24:08:10:6A:80,33.162,-96.858,2025-01-06T17:39:30.552000-06:00,2025-01-06T18:16:49.482951-06:00,1736206770552,1736209009482
CB:E6:15:10:6A:80,33.191,-96.699,2025-01-06T17:40:07.726000-06:00,2025-01-06T18:22:01.674042-06:00,1736206807726,1736209321674
CF:ED:0F:10:6A:80,33.687,-96.922,2025-01-06T17:40:39.712000-06:00,2025-01-06T17:41:00.394510-06:00,1736206839712,1736206860394
B9:2E:15:10:6A:80,32.952,-96.799,2025-01-06T17:41:35.440000-06:00,2025-01-06T18:19:26.159243-06:00,1736206895440,1736209166159
47:78:A7:51:7F:C4,32.582,-96.891,2025-01-06T17:41:40.652000-06:00,2025-01-06T19:02:41.176540-06:00,1736206900652,1736211761176
3B:20:75:40:EE:C0,32.826,-96.938,2025-01-06T17:42:57.651000-06:00,2025-01-06T17:43:45.909545-06:00,1736206977651,1736207025909
A5:62:24:10:6A:80,32.975,-96.956,2025-01-06T17:43:05.389000-06:00,2025-01-06T18:22:25.213911-06:00,1736206985389,1736209345213
CB:D2:74:40:EE:C0,32.897,-97.176,2025-01-06T17:44:01.186000-06:00,2025-01-06T18:46:06.495578-06:00,1736207041186,1736210766495
03:FE:13:10:6A:80,33.214,-96.988,2025-01-06T17:45:43.406000-06:00,2025-01-06T17:47:27.547562-06:00,1736207143406,1736207247547
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T17:47:23.505000-06:00,2025-01-06T17:52:00.025504-06:00,1736207243505,1736207520025
15:7C:0A:10:6A:80,32.881,-96.707,2025-01-06T17:54:20.651000-06:00,2025-01-06T18:28:56.298650-06:00,1736207660651,1736209736298
B7:E9:09:10:6A:80,33.075,-96.519,2025-01-06T17:55:50.326000-06:00,2025-01-06T18:29:40.387811-06:00,1736207750326,1736209780387
AF:58:16:10:6A:80,33.044,-96.766,2025-01-06T17:56:45.559000-06:00,2025-01-06T18:30:42.371542-06:00,1736207805559,1736209842371
69:DB:A6:51:7F:C4,33.087,-96.708,2025-01-06T18:01:12.915000-06:00,2025-01-06T20:57:39.407073-06:00,1736208072915,1736218659407
B9:5C:07:10:6A:80,32.981,-96.621,2025-01-06T18:02:28.793000-06:00,2025-01-06T18:42:25.682270-06:00,1736208148793,1736210545682
93:9B:A6:51:7F:C4,32.826,-97.228,2025-01-06T18:02:52.127000-06:00,2025-01-06T18:37:19.628425-06:00,1736208172127,1736210239628
67:FC:0B:10:6A:80,32.893,-97.114,2025-01-06T18:03:48.779000-06:00,2025-01-08T07:07:14.007678-06:00,1736208228779,1736341634007
E1:87:A6:51:7F:C4,32.779,-96.555,2025-01-06T18:04:14.265000-06:00,2025-01-06T22:01:54.063088-06:00,1736208254265,1736222514063
C3:7A:A6:51:7F:C4,33.222,-96.689,2025-01-06T18:05:20.628000-06:00,2025-01-06T19:56:33.489437-06:00,1736208320628,1736214993489
3B:84:0C:10:6A:80,32.847,-97.12,2025-01-06T18:05:24.518000-06:00,2025-01-06T18:43:04.185166-06:00,1736208324518,1736210584185
85:39:13:10:6A:80,33.025,-96.902,2025-01-06T18:05:57.454000-06:00,2025-01-06T18:59:27.080233-06:00,1736208357454,1736211567080
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T18:06:21.862000-06:00,2025-01-06T18:11:08.857695-06:00,1736208381862,1736208668857
CB:75:A7:51:7F:C4,32.614,-97.109,2025-01-06T18:07:43.835000-06:00,2025-01-06T18:47:36.596022-06:00,1736208463835,1736210856596
49:01:00:10:6A:80,32.564,-95.6,2025-01-06T18:08:19.618000-06:00,2025-01-06T18:41:34.347342-06:00,1736208499618,1736210494347
53:08:05:10:6A:80,32.875,-96.74,2025-01-06T18:11:34.310000-06:00,2025-01-06T19:00:36.397695-06:00,1736208694310,1736211636397
63:4C:09:10:6A:80,32.892,-96.723,2025-01-06T18:14:10.974000-06:00,2025-01-06T18:55:31.198644-06:00,1736208850974,1736211331198
6F:64:16:10:6A:80,32.997,-96.815,2025-01-06T18:15:46.069000-06:00,2025-01-06T18:58:49.650013-06:00,1736208946069,1736211529650
57:60:10:10:6A:80,32.984,-96.637,2025-01-06T18:15:58.304000-06:00,2025-01-07T19:54:00.045178-06:00,1736208958304,1736301240045
09:4E:A6:51:7F:C4,32.531,-96.935,2025-01-06T18:16:56.438000-06:00,2025-01-06T18:51:15.221470-06:00,1736209016438,1736211075221
BB:EE:0A:10:6A:80,33.147,-96.783,2025-01-06T18:17:12.772000-06:00,2025-01-06T18:17:52.225111-06:00,1736209032772,1736209072225
0F:E3:15:10:6A:80,32.742,-97.192,2025-01-06T18:18:02.180000-06:00,2025-01-07T19:08:23.970038-06:00,1736209082180,1736298503970
0D:87:15:10:6A:80,33.357,-97.16,2025-01-06T18:20:02.636000-06:00,2025-01-06T18:26:16.338180-06:00,1736209202636,1736209576338
7F:D1:09:10:6A:80,32.704,-97.336,2025-01-06T18:20:05.189000-06:00,2025-01-06T20:18:07.644840-06:00,1736209205189,1736216287644
AB:01:08:10:6A:80,32.705,-97.187,2025-01-06T18:20:16.645000-06:00,2025-01-08T04:04:42.553944-06:00,1736209216645,1736330682553
67:85:0A:10:6A:80,32.333,-95.372,2025-01-06T18:24:02.909000-06:00,2025-01-06T19:09:04.948976-06:00,1736209442909,1736212144948
21:CB:A6:51:7F:C4,32.693,-97.199,2025-01-06T18:24:10.642000-06:00,2025-01-07T22:46:49.178527-06:00,1736209450642,1736311609178
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T18:24:50.603000-06:00,2025-01-06T18:29:04.241289-06:00,1736209490603,1736209744241
7D:FD:14:10:6A:80,33.063,-97.025,2025-01-06T18:24:50.673000-06:00,2025-01-06T19:14:01.304500-06:00,1736209490673,1736212441304
BD:3F:07:10:6A:80,32.926,-96.725,2025-01-06T18:26:01.114000-06:00,2025-01-06T19:51:55.798964-06:00,1736209561114,1736214715798
51:24:08:10:6A:80,33.162,-96.858,2025-01-06T18:26:48.847000-06:00,2025-01-07T00:33:40.231645-06:00,1736209608847,1736231620231
6F:65:06:10:6A:80,33.17,-97.102,2025-01-06T18:28:15.240000-06:00,2025-01-06T19:24:17.740773-06:00,1736209695240,1736213057740
0D:87:15:10:6A:80,33.357,-97.16,2025-01-06T18:28:50.966000-06:00,2025-01-06T18:35:42.527770-06:00,1736209730966,1736210142527
39:27:30:10:6A:80,32.637,-96.784,2025-01-06T18:29:36.658000-06:00,2025-01-06T18:30:07.656329-06:00,1736209776658,1736209807656
95:56:15:10:6A:80,33.03,-97.085,2025-01-06T18:30:42.519000-06:00,2025-01-06T18:31:30.082892-06:00,1736209842519,1736209890082
CB:B6:1E:10:6A:80,32.78,-96.207,2025-01-06T18:30:47.021000-06:00,2025-01-06T19:13:37.759540-06:00,1736209847021,1736212417759
4D:B5:A6:51:7F:C4,32.956,-96.692,2025-01-06T18:31:18.493000-06:00,2025-01-06T19:11:40.133345-06:00,1736209878493,1736212300133
A3:56:08:10:6A:80,32.678,-97.181,2025-01-06T18:32:48.784000-06:00,2025-01-06T22:51:02.244461-06:00,1736209968784,1736225462244
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-06T18:34:08.158000-06:00,2025-01-06T19:05:25.243026-06:00,1736210048158,1736211925243
CB:E6:15:10:6A:80,33.191,-96.699,2025-01-06T18:35:40.390000-06:00,2025-01-07T00:33:41.189464-06:00,1736210140390,1736231621189
BD:B3:15:10:6A:80,32.87,-96.789,2025-01-06T18:39:01.474000-06:00,2025-01-06T19:13:18.862020-06:00,1736210341474,1736212398862
DF:F9:01:10:6A:80,32.994,-97.179,2025-01-06T18:39:14.024000-06:00,2025-01-06T20:53:34.164133-06:00,1736210354024,1736218414164
15:7C:0A:10:6A:80,32.881,-96.707,2025-01-06T18:42:29.742000-06:00,2025-01-07T00:33:42.206203-06:00,1736210549742,1736231622206
95:32:16:10:6A:80,33.156,-97.415,2025-01-06T18:44:12.764000-06:00,2025-01-06T18:45:04.031678-06:00,1736210652764,1736210704031
05:E6:15:10:6A:80,33.215,-96.764,2025-01-06T18:44:41.266000-06:00,2025-01-06T19:17:35.436535-06:00,1736210681266,1736212655436
C7:E3:02:10:6A:80,33.23,-96.514,2025-01-06T18:44:50.848000-06:00,2025-01-06T18:45:34.189068-06:00,1736210690848,1736210734189
95:32:16:10:6A:80,33.156,-97.415,2025-01-06T18:45:18.815000-06:00,2025-01-06T18:46:16.842580-06:00,1736210718815,1736210776842
99:6B:11:10:6A:80,32.612,-97.125,2025-01-06T18:45:39.054000-06:00,2025-12-31T23:59:59-06:00,1736210739054,1767247199000
B1:F8:0A:10:6A:80,33.366,-96.156,2025-01-06T18:46:00.413000-06:00,2025-01-06T19:26:31.444986-06:00,1736210760413,1736213191444
9B:E1:15:10:6A:80,32.885,-97.425,2025-01-06T18:46:21.003000-06:00,2025-01-06T20:48:59.221484-06:00,1736210781003,1736218139221
E1:4C:A7:51:7F:C4,32.123,-95.447,2025-01-06T18:46:48.565000-06:00,2025-01-06T18:50:51.676230-06:00,1736210808565,1736211051676
3B:20:24:10:6A:80,32.138,-95.44,2025-01-06T18:46:48.662000-06:00,2025-01-06T18:50:01.789600-06:00,1736210808662,1736211001789
F1:97:1B:10:6A:80,32.136,-95.432,2025-01-06T18:46:48.667000-06:00,2025-01-06T18:47:14.049620-06:00,1736210808667,1736210834049
9B:78:A7:51:7F:C4,32.119,-95.443,2025-01-06T18:46:48.707000-06:00,2025-01-06T18:47:08.245734-06:00,1736210808707,1736210828245
29:84:21:10:6A:80,32.117,-95.448,2025-01-06T18:46:48.775000-06:00,2025-01-06T18:59:51.540739-06:00,1736210808775,1736211591540
E7:A0:18:10:6A:80,32.143,-95.443,2025-01-06T18:46:48.804000-06:00,2025-01-06T18:51:56.063854-06:00,1736210808804,1736211116063
3D:A8:A7:51:7F:C4,32.127,-95.434,2025-01-06T18:46:48.829000-06:00,2025-01-06T18:51:15.049499-06:00,1736210808829,1736211075049
FD:27:AA:51:7F:C4,32.124,-95.368,2025-01-06T18:46:48.873000-06:00,2025-01-06T18:49:45.265060-06:00,1736210808873,1736210985265
D1:2A:0D:10:6A:80,32.112,-95.447,2025-01-06T18:46:48.943000-06:00,2025-01-06T18:48:39.759057-06:00,1736210808943,1736210919759
3F:F9:24:10:6A:80,32.124,-95.439,2025-01-06T18:46:49.753000-06:00,2025-01-06T18:49:28.874742-06:00,1736210809753,1736210968874
17:81:A6:51:7F:C4,32.118,-95.448,2025-01-06T18:46:49.846000-06:00,2025-01-06T18:50:16.036887-06:00,1736210809846,1736211016036
63:15:16:10:6A:80,32.121,-95.447,2025-01-06T18:46:49.871000-06:00,2025-01-06T18:50:17.973988-06:00,1736210809871,1736211017973
2D:F5:74:40:EE:C0,32.121,-95.445,2025-01-06T18:46:49.907000-06:00,2025-01-06T18:49:58.892982-06:00,1736210809907,1736210998892
9D:C5:20:10:6A:80,32.124,-95.439,2025-01-06T18:46:49.980000-06:00,2025-01-06T18:49:27.112318-06:00,1736210809980,1736210967112
87:F5:A5:51:7F:C4,32.123,-95.447,2025-01-06T18:46:50.002000-06:00,2025-01-06T18:50:50.190892-06:00,1736210810002,1736211050190
6D:91:A6:51:7F:C4,32.086,-95.405,2025-01-06T18:46:50.017000-06:00,2025-01-06T18:49:52.010439-06:00,1736210810017,1736210992010
31:CD:20:10:6A:80,32.07,-96.265,2025-01-06T18:52:34.847000-06:00,2025-01-06T19:55:20.090869-06:00,1736211154847,1736214920090
8B:8B:0C:10:6A:80,33.132,-96.586,2025-01-06T18:52:48.616000-06:00,2025-01-06T18:54:16.126006-06:00,1736211168616,1736211256126
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T18:52:54.157000-06:00,2025-01-06T18:57:35.683422-06:00,1736211174157,1736211455683
DD:09:15:10:6A:80,32.875,-96.737,2025-01-06T18:52:58.823000-06:00,2025-01-06T19:28:41.611241-06:00,1736211178823,1736213321611
A3:1F:06:10:6A:80,32.895,-97.115,2025-01-06T18:56:15.665000-06:00,2025-01-06T19:34:11.875122-06:00,1736211375665,1736213651875
F3:87:73:40:EE:C0,32.227,-98.185,2025-01-06T18:56:56.687000-06:00,2025-01-06T19:30:02.818696-06:00,1736211416687,1736213402818
B3:D2:A6:51:7F:C4,33.684,-96.92,2025-01-06T19:00:03.299000-06:00,2025-01-06T21:44:32.949252-06:00,1736211603299,1736221472949
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-06T19:01:19.255000-06:00,2025-12-31T23:59:59-06:00,1736211679255,1767247199000
9B:57:0B:10:6A:80,32.941,-96.641,2025-01-06T19:05:21.104000-06:00,2025-01-06T19:35:22.989668-06:00,1736211921104,1736213722989
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-06T19:05:30.746000-06:00,2025-01-06T19:52:13.025263-06:00,1736211930746,1736214733025
1F:6E:28:10:6A:80,32.36,-96.992,2025-01-06T19:10:14.680000-06:00,2025-01-06T19:11:18.734631-06:00,1736212214680,1736212278734
51:FD:00:10:6A:80,33.037,-96.642,2025-01-06T19:10:56.915000-06:00,2025-01-06T19:14:46.638234-06:00,1736212256915,1736212486638
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T19:11:13.554000-06:00,2025-01-06T19:15:38.956575-06:00,1736212273554,1736212538956
53:45:03:10:6A:80,33.078,-96.699,2025-01-06T19:13:05.226000-06:00,2025-01-06T19:13:32.753854-06:00,1736212385226,1736212412753
93:94:06:10:6A:80,33.078,-96.793,2025-01-06T19:13:46.901000-06:00,2025-01-06T21:02:23.824225-06:00,1736212426901,1736218943824
2B:E5:09:10:6A:80,32.935,-96.7,2025-01-06T19:15:09.310000-06:00,2025-01-07T03:55:19.780896-06:00,1736212509310,1736243719780
97:A6:16:10:6A:80,32.806,-97.191,2025-01-06T19:15:31.271000-06:00,2025-01-06T19:19:34.760428-06:00,1736212531271,1736212774760
51:43:08:10:6A:80,33.616,-96.651,2025-01-06T19:16:07.936000-06:00,2025-01-06T19:16:58.198398-06:00,1736212567936,1736212618198
7F:B8:01:10:6A:80,32.784,-96.604,2025-01-06T19:16:44.860000-06:00,2025-01-06T19:48:58.731735-06:00,1736212604860,1736214538731
1F:6D:12:10:6A:80,33.173,-96.656,2025-01-06T19:18:14.344000-06:00,2025-01-07T10:29:39.175477-06:00,1736212694344,1736267379175
47:78:A7:51:7F:C4,32.582,-96.891,2025-01-06T19:22:39.584000-06:00,2025-01-06T22:15:39.445121-06:00,1736212959584,1736223339445
FD:F7:14:10:6A:80,33.039,-96.588,2025-01-06T19:22:59.621000-06:00,2025-01-06T21:05:58.524141-06:00,1736212979621,1736219158524
E3:6C:27:10:6A:80,32.938,-96.366,2025-01-06T19:24:16.518000-06:00,2025-01-06T20:52:05.013065-06:00,1736213056518,1736218325013
D3:F8:27:10:6A:80,32.878,-95.498,2025-01-06T19:25:38.217000-06:00,2025-01-06T20:54:10.608672-06:00,1736213138217,1736218450608
41:8C:A7:51:7F:C4,33.233,-96.918,2025-01-06T19:27:17.149000-06:00,2025-01-06T20:28:02.499500-06:00,1736213237149,1736216882499
E3:F7:13:10:6A:80,32.912,-97.219,2025-01-06T19:46:00.338000-06:00,2025-01-06T21:38:53.215571-06:00,1736214360338,1736221133215
F1:88:16:10:6A:80,32.846,-97.162,2025-01-06T19:47:52.269000-06:00,2025-01-06T20:24:18.978368-06:00,1736214472269,1736216658978
A3:3F:A6:51:7F:C4,32.884,-97.118,2025-01-06T19:47:58.520000-06:00,2025-01-07T00:16:22.473061-06:00,1736214478520,1736230582473
D7:5A:15:10:6A:80,32.443,-97.092,2025-01-06T19:53:39.204000-06:00,2025-01-06T22:45:11.833658-06:00,1736214819204,1736225111833
45:97:0A:10:6A:80,32.791,-97.387,2025-01-06T19:54:32.599000-06:00,2025-01-06T20:42:31.209997-06:00,1736214872599,1736217751209
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T19:55:08.369000-06:00,2025-01-06T20:00:00.416866-06:00,1736214908369,1736215200416
7F:23:15:10:6A:80,32.8,-97.264,2025-01-06T19:55:55.928000-06:00,2025-01-06T19:57:30.565840-06:00,1736214955928,1736215050565
C3:7A:A6:51:7F:C4,33.222,-96.689,2025-01-06T19:56:45.247000-06:00,2025-01-06T21:02:03.041247-06:00,1736215005247,1736218923041
03:91:16:10:6A:80,32.65,-97.405,2025-01-06T19:57:51.276000-06:00,2025-01-06T19:58:19.671749-06:00,1736215071276,1736215099671
A1:4C:15:10:6A:80,32.817,-96.766,2025-01-06T19:58:27.531000-06:00,2025-12-31T23:59:59-06:00,1736215107531,1767247199000
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-06T19:58:32.243000-06:00,2025-01-06T21:17:43.833310-06:00,1736215112243,1736219863833
37:E4:16:10:6A:80,32.616,-97.084,2025-01-06T20:01:49.146000-06:00,2025-01-06T22:28:43.081605-06:00,1736215309146,1736224123081
FD:CD:0E:10:6A:80,33.143,-97.118,2025-01-06T20:02:03.335000-06:00,2025-01-07T11:56:56.055670-06:00,1736215323335,1736272616055
D1:23:02:10:6A:80,32.662,-97.384,2025-01-06T20:05:45.920000-06:00,2025-01-06T20:06:45.475201-06:00,1736215545920,1736215605475
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-06T20:06:19.673000-06:00,2025-01-06T22:09:26.134088-06:00,1736215579673,1736222966134
F7:3C:09:10:6A:80,32.726,-97.053,2025-01-06T20:09:05.153000-06:00,2025-01-06T21:09:59.729025-06:00,1736215745153,1736219399729
77:4A:15:10:6A:80,32.995,-96.501,2025-01-06T20:09:35.777000-06:00,2025-01-06T22:18:07.656341-06:00,1736215775777,1736223487656
B9:79:A7:51:7F:C4,32.959,-97.763,2025-01-06T20:09:43.986000-06:00,2025-01-06T20:18:15.535094-06:00,1736215783986,1736216295535
51:4A:16:10:6A:80,32.798,-97.086,2025-01-06T20:09:57.037000-06:00,2025-01-08T18:50:32.457463-06:00,1736215797037,1736383832457
5F:E3:03:10:6A:80,32.685,-96.449,2025-01-06T20:12:31.881000-06:00,2025-01-06T20:12:59.766345-06:00,1736215951881,1736215979766
F3:CE:14:10:6A:80,32.959,-96.693,2025-01-06T20:14:56.569000-06:00,2025-01-06T20:16:15.648390-06:00,1736216096569,1736216175648
E1:72:15:10:6A:80,32.902,-96.745,2025-01-06T20:15:51.416000-06:00,2025-01-06T20:16:27.838947-06:00,1736216151416,1736216187838
0F:46:03:10:6A:80,33.037,-97.032,2025-01-06T20:16:19.669000-06:00,2025-01-06T20:17:54.820440-06:00,1736216179669,1736216274820
6F:65:06:10:6A:80,33.17,-97.102,2025-01-06T20:16:26.420000-06:00,2025-01-06T21:12:22.869943-06:00,1736216186420,1736219542869
03:5B:15:10:6A:80,33.176,-96.88,2025-01-06T20:19:18.630000-06:00,2025-01-06T20:19:51.822547-06:00,1736216358630,1736216391822
BD:53:A8:51:7F:C4,32.996,-96.598,2025-01-06T20:19:33.010000-06:00,2025-01-06T20:55:24.193968-06:00,1736216373010,1736218524193
11:7F:A6:51:7F:C4,33.165,-96.388,2025-01-06T20:21:03.771000-06:00,2025-01-06T22:58:57.487808-06:00,1736216463771,1736225937487
6B:A4:06:10:6A:80,33.172,-96.365,2025-01-06T20:21:03.797000-06:00,2025-01-06T23:00:07.419755-06:00,1736216463797,1736226007419
51:EE:03:10:6A:80,33.165,-96.388,2025-01-06T20:21:05.107000-06:00,2025-01-06T22:58:24.142516-06:00,1736216465107,1736225904142
15:F6:70:40:EE:C0,33.16,-96.359,2025-01-06T20:21:12.271000-06:00,2025-01-06T22:59:32.574319-06:00,1736216472271,1736225972574
13:33:0E:10:6A:80,33.179,-96.356,2025-01-06T20:21:13.270000-06:00,2025-01-06T22:58:24.616124-06:00,1736216473270,1736225904616
61:8F:A7:51:7F:C4,33.056,-96.555,2025-01-06T20:24:09.367000-06:00,2025-01-08T07:25:10.901971-06:00,1736216649367,1736342710901
37:7C:02:10:6A:80,32.758,-97.684,2025-01-06T20:25:55.894000-06:00,2025-01-06T21:39:53.095178-06:00,1736216755894,1736221193095
47:58:A7:51:7F:C4,32.977,-96.985,2025-01-06T20:26:27.637000-06:00,2025-01-07T07:05:42.920975-06:00,1736216787637,1736255142920
23:B2:09:10:6A:80,33.035,-96.837,2025-01-06T20:29:14.647000-06:00,2025-01-07T17:08:12.660295-06:00,1736216954647,1736291292660
C1:E7:0A:10:6A:80,33.213,-96.711,2025-01-06T20:29:17.269000-06:00,2025-01-06T20:59:36.287172-06:00,1736216957269,1736218776287
03:ED:18:10:6A:80,32.576,-96.929,2025-01-06T20:29:28.201000-06:00,2025-01-06T21:00:55.578071-06:00,1736216968201,1736218855578
B9:D9:03:10:6A:80,32.807,-97.285,2025-01-06T20:29:37.537000-06:00,2025-01-06T22:21:32.254715-06:00,1736216977537,1736223692254
13:C5:13:10:6A:80,32.867,-97.124,2025-01-06T20:34:06.158000-06:00,2025-12-31T23:59:59-06:00,1736217246158,1767247199000
9D:7D:AB:51:7F:C4,33.193,-96.965,2025-01-06T20:34:15.662000-06:00,2025-01-06T20:34:36.708651-06:00,1736217255662,1736217276708
E3:87:09:10:6A:80,33.093,-96.873,2025-01-06T20:34:27.712000-06:00,2025-01-06T21:23:56.755563-06:00,1736217267712,1736220236755
51:22:11:10:6A:80,33.163,-96.458,2025-01-06T20:35:10.161000-06:00,2025-01-06T23:32:39.385797-06:00,1736217310161,1736227959385
21:3B:07:10:6A:80,32.994,-97.369,2025-01-06T20:35:21.099000-06:00,2025-01-06T21:27:06.208729-06:00,1736217321099,1736220426208
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-06T20:36:12.282000-06:00,2025-01-06T21:43:44.219206-06:00,1736217372282,1736221424219
33:20:75:40:EE:C0,33.154,-96.755,2025-01-06T20:36:43.820000-06:00,2025-01-08T21:17:01.326686-06:00,1736217403820,1736392621326
43:A7:A7:51:7F:C4,32.5,-96.995,2025-01-06T20:37:18.431000-06:00,2025-12-31T23:59:59-06:00,1736217438431,1767247199000
0D:99:09:10:6A:80,32.913,-96.73,2025-01-06T20:41:06.821000-06:00,2025-01-07T01:54:23.739698-06:00,1736217666821,1736236463739
99:6B:11:10:6A:80,32.612,-97.125,2025-01-06T20:41:47.414000-06:00,2025-01-07T01:00:05.475372-06:00,1736217707414,1736233205475
29:75:06:10:6A:80,32.845,-96.762,2025-01-06T20:47:35.132000-06:00,2025-01-07T07:52:40.035908-06:00,1736218055132,1736257960035
A5:20:AB:51:7F:C4,33.058,-97.034,2025-01-06T20:48:17.395000-06:00,2025-01-08T10:03:15.569020-06:00,1736218097395,1736352195569
E3:67:AA:51:7F:C4,32.97,-96.595,2025-01-06T20:49:19.751000-06:00,2025-01-06T20:49:40.579239-06:00,1736218159751,1736218180579
9B:57:0B:10:6A:80,32.941,-96.641,2025-01-06T20:51:12.844000-06:00,2025-01-06T21:23:17.630354-06:00,1736218272844,1736220197630
97:F6:0B:10:6A:80,32.959,-96.793,2025-01-06T20:51:45.177000-06:00,2025-01-06T22:06:54.622333-06:00,1736218305177,1736222814622
E3:27:A9:51:7F:C4,32.526,-96.934,2025-01-06T20:52:56.030000-06:00,2025-01-06T20:57:47.992799-06:00,1736218376030,1736218667992
ED:71:09:10:6A:80,32.777,-96.914,2025-01-06T20:54:08.814000-06:00,2025-01-07T03:01:12.864356-06:00,1736218448814,1736240472864
97:9D:0E:10:6A:80,32.858,-96.782,2025-01-06T20:55:42.347000-06:00,2025-12-31T23:59:59-06:00,1736218542347,1767247199000
21:5B:A7:51:7F:C4,32.851,-96.8,2025-01-06T20:56:41.263000-06:00,2025-01-06T21:09:40.398064-06:00,1736218601263,1736219380398
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T20:59:06.553000-06:00,2025-01-06T21:02:51.734462-06:00,1736218746553,1736218971734
A1:02:A6:51:7F:C4,33.09,-97.078,2025-01-06T21:01:17.588000-06:00,2025-01-07T03:56:57.630903-06:00,1736218877588,1736243817630
43:96:0E:10:6A:80,33.647,-96.626,2025-01-06T21:01:27.326000-06:00,2025-01-06T21:09:15.729153-06:00,1736218887326,1736219355729
DD:09:15:10:6A:80,32.875,-96.737,2025-01-06T21:04:10.641000-06:00,2025-01-06T21:48:05.066119-06:00,1736219050641,1736221685066
8D:18:0C:10:6A:80,32.657,-97.116,2025-01-06T21:05:11.549000-06:00,2025-01-06T21:05:55.045657-06:00,1736219111549,1736219155045
DF:C0:15:10:6A:80,32.963,-97.089,2025-01-06T21:06:41.062000-06:00,2025-01-08T05:19:58.087007-06:00,1736219201062,1736335198087
